time_stamp, event, event_ts, time_spent_disconnected, time_spent_connected,
2017-01-28 00:10:07.378051,Connected,2017-01-28 00:10:07.377715,None,None,
2017-01-28 00:13:19.540914,Connected,2017-01-28 00:13:19.540454,0:02:38,None,
2017-01-28 00:24:57.556381,Connected,2017-01-28 00:24:57.556106,0:11:20,None,
2017-01-28 00:32:15.110901,Connected,2017-01-28 00:32:15.110624,0:07:01,None,
2017-01-28 00:39:35.258496,Connected,2017-01-28 00:39:35.258220,0:07:04,None,
2017-01-28 00:40:11.739523,Connected,2017-01-28 00:40:11.739073,0:00:20,0:00:15,
2017-01-28 00:54:22.771447,Connected,2017-01-28 00:54:22.770950,0:12:48,None,
2017-01-28 01:09:08.325113,Connected,2017-01-28 01:09:08.324652,0:14:29,None,
2017-01-28 01:23:52.243242,Connected,2017-01-28 01:23:52.242780,0:14:13,None,
2017-01-28 01:38:29.242188,Connected,2017-01-28 01:38:29.241913,0:13:58,None,
2017-01-28 01:53:22.357393,Connected,2017-01-28 01:53:22.356930,0:14:01,None,
2017-01-28 02:22:42.911017,Connected,2017-01-28 02:22:42.910557,0:28:35,None,
2017-01-28 02:37:50.046202,Connected,2017-01-28 02:37:50.045926,0:14:04,None,
2017-01-28 02:52:22.540353,Connected,2017-01-28 02:52:22.539809,0:14:16,None,
2017-01-28 03:06:58.490931,Connected,2017-01-28 03:06:58.490649,0:13:58,None,
2017-01-28 03:21:38.746470,Connected,2017-01-28 03:21:38.746006,0:13:59,None,
2017-01-28 03:36:13.977141,Connected,2017-01-28 03:36:13.976677,0:13:48,None,
2017-01-28 03:51:26.118375,Connected,2017-01-28 03:51:26.117915,0:14:32,None,
2017-01-28 04:05:58.550792,Connected,2017-01-28 04:05:58.550324,0:14:15,None,
2017-01-28 04:20:16.078083,Connected,2017-01-28 04:20:16.077618,0:13:45,None,
2017-01-28 04:35:19.951435,Connected,2017-01-28 04:35:19.950966,0:14:19,None,
2017-01-28 04:49:41.943336,Connected,2017-01-28 04:49:41.942667,0:14:05,None,
2017-01-28 05:04:37.106974,Connected,2017-01-28 05:04:37.106491,0:14:07,None,
2017-01-28 05:19:20.548663,Connected,2017-01-28 05:19:20.548206,0:14:22,None,
2017-01-28 05:34:06.741737,Connected,2017-01-28 05:34:06.741274,0:14:16,None,
2017-01-28 05:41:18.844959,Connected,2017-01-28 05:41:18.844502,0:06:56,None,
2017-01-28 05:53:40.753607,Connected,2017-01-28 05:53:40.753149,0:12:02,None,
2017-01-28 06:08:29.610354,Connected,2017-01-28 06:08:29.609819,0:13:42,None,
2017-01-28 06:23:21.109554,Connected,2017-01-28 06:23:21.108994,0:14:05,None,
2017-01-28 06:30:58.517916,Connected,2017-01-28 06:30:58.517610,0:07:07,None,
2017-01-28 06:45:43.964756,Connected,2017-01-28 06:45:43.964084,0:14:18,None,
2017-01-28 07:00:19.424891,Connected,2017-01-28 07:00:19.424435,0:13:33,None,
2017-01-28 07:15:01.561557,Connected,2017-01-28 07:15:01.561099,0:13:54,None,
