2017-02-04 14:50:33,Disconnected,2017-02-04 14:47:49,None,1 day, 1:30:30,
2017-02-04 14:51:21,Reconnected,2017-02-04 14:51:21,0:03:32,1 day, 1:30:30,
2017-02-04 16:08:08,Disconnected,2017-02-04 16:04:53,None,1:13:32,
2017-02-05 11:10:00,Reconnected,2017-02-05 11:10:00,19:05:06,1:13:32,
2017-02-05 12:46:06,Disconnected,2017-02-05 12:40:43,None,1:30:43,
2017-02-05 20:17:14,Reconnected,2017-02-05 20:17:14,7:36:31,1:30:43,
2017-02-05 21:18:51,Disconnected,2017-02-05 21:15:59,None,0:58:44,
2017-02-05 21:19:36,Reconnected,2017-02-05 21:19:36,0:03:37,0:58:44,
2017-02-05 21:58:47,Disconnected,2017-02-05 21:55:37,None,0:36:01,
2017-02-05 21:59:18,Reconnected,2017-02-05 21:59:18,0:03:40,0:36:01,
2017-02-05 22:34:20,Disconnected,2017-02-05 22:31:24,None,0:32:06,
2017-02-06 02:55:35,Reconnected,2017-02-06 02:55:35,4:24:10,0:32:06,
