time_stamp, event, event_ts, time_spent_disconnected, time_spent_connected,
2017-01-30 22:27:18,Currently connected,2017-01-30 22:27:18,None,None,
2017-01-30 22:30:24,Disconnected,2017-01-30 22:27:41,None,0:00:23,
2017-01-30 22:47:21,Reconnected,2017-01-30 22:47:21,0:19:40,0:00:23,
2017-01-30 22:52:47,Disconnected,2017-01-30 22:49:06,None,0:01:45,
2017-01-30 23:02:11,Reconnected,2017-01-30 23:02:11,0:13:05,0:01:45,
2017-01-30 23:06:27,Disconnected,2017-01-30 23:02:39,None,0:00:27,
2017-01-30 23:18:26,Reconnected,2017-01-30 23:18:26,0:15:46,0:00:27,
2017-01-30 23:22:33,Disconnected,2017-01-30 23:19:37,None,0:01:11,
2017-01-30 23:33:38,Reconnected,2017-01-30 23:33:38,0:14:00,0:01:11,
2017-01-30 23:37:47,Disconnected,2017-01-30 23:34:16,None,0:00:37,
2017-01-31 00:04:07,Reconnected,2017-01-31 00:04:07,0:29:51,0:00:37,
2017-01-31 00:07:51,Disconnected,2017-01-31 00:04:37,None,0:00:29,
2017-01-31 00:13:09,Reconnected,2017-01-31 00:13:09,0:08:31,0:00:29,
2017-01-31 00:16:57,Disconnected,2017-01-31 00:13:39,None,0:00:29,
2017-01-31 00:20:16,Reconnected,2017-01-31 00:20:16,0:06:37,0:00:29,
2017-01-31 02:03:49,Disconnected,2017-01-31 02:00:42,None,1:40:25,
2017-01-31 02:08:13,Reconnected,2017-01-31 02:08:13,0:07:31,1:40:25,
2017-01-31 02:12:25,Disconnected,2017-01-31 02:09:02,None,0:00:48,
2017-01-31 02:22:48,Reconnected,2017-01-31 02:22:48,0:13:45,0:00:48,
2017-01-31 02:26:03,Disconnected,2017-01-31 02:23:24,None,0:00:35,
2017-01-31 02:37:14,Reconnected,2017-01-31 02:37:14,0:13:50,0:00:35,
2017-01-31 02:41:47,Disconnected,2017-01-31 02:38:45,None,0:01:31,
2017-01-31 02:56:33,Reconnected,2017-01-31 02:56:33,0:17:48,0:01:31,
2017-01-31 03:00:53,Disconnected,2017-01-31 02:57:08,None,0:00:34,
2017-01-31 03:12:54,Reconnected,2017-01-31 03:12:54,0:15:46,0:00:34,
2017-01-31 03:17:34,Disconnected,2017-01-31 03:14:14,None,0:01:20,
2017-01-31 03:27:31,Reconnected,2017-01-31 03:27:31,0:13:16,0:01:20,
2017-01-31 03:31:46,Disconnected,2017-01-31 03:28:15,None,0:00:43,
2017-01-31 03:41:58,Reconnected,2017-01-31 03:41:58,0:13:43,0:00:43,
2017-01-31 03:45:55,Disconnected,2017-01-31 03:42:31,None,0:00:32,
2017-01-31 03:56:39,Reconnected,2017-01-31 03:56:39,0:14:07,0:00:32,
2017-01-31 04:03:40,Disconnected,2017-01-31 04:00:25,None,0:03:46,
2017-01-31 04:45:22,Reconnected,2017-01-31 04:45:22,0:44:56,0:03:46,
2017-01-31 04:49:36,Disconnected,2017-01-31 04:46:04,None,0:00:42,
2017-01-31 05:14:29,Reconnected,2017-01-31 05:14:29,0:28:24,0:00:42,
2017-01-31 05:19:15,Disconnected,2017-01-31 05:15:03,None,0:00:34,
2017-01-31 05:29:18,Reconnected,2017-01-31 05:29:18,0:14:15,0:00:34,
2017-01-31 05:33:36,Disconnected,2017-01-31 05:29:41,None,0:00:22,
2017-01-31 05:48:37,Reconnected,2017-01-31 05:48:37,0:18:55,0:00:22,
2017-01-31 05:53:01,Disconnected,2017-01-31 05:49:19,None,0:00:41,
2017-01-31 06:03:22,Reconnected,2017-01-31 06:03:22,0:14:02,0:00:41,
2017-01-31 06:07:26,Disconnected,2017-01-31 06:03:47,None,0:00:24,
2017-01-31 06:24:10,Reconnected,2017-01-31 06:24:10,0:20:22,0:00:24,
2017-01-31 06:28:01,Disconnected,2017-01-31 06:24:52,None,0:00:42,
2017-01-31 06:39:24,Reconnected,2017-01-31 06:39:24,0:14:32,0:00:42,
2017-01-31 06:43:25,Disconnected,2017-01-31 06:39:53,None,0:00:28,
2017-01-31 07:03:11,Reconnected,2017-01-31 07:03:11,0:23:18,0:00:28,
