time_stamp, event, event_ts, time_spent_disconnected, time_spent_connected,
2017-01-30 22:27:18,Currently connected,2017-01-30 22:27:18,None,None,
2017-01-30 22:30:24,Disconnected,2017-01-30 22:27:41,None,0:00:23,
2017-01-30 22:47:21,Reconnected,2017-01-30 22:47:21,0:19:40,0:00:23,
2017-01-30 22:52:47,Disconnected,2017-01-30 22:49:06,None,0:01:45,
2017-01-30 23:02:11,Reconnected,2017-01-30 23:02:11,0:13:05,0:01:45,
2017-01-30 23:06:27,Disconnected,2017-01-30 23:02:39,None,0:00:27,
2017-01-30 23:18:26,Reconnected,2017-01-30 23:18:26,0:15:46,0:00:27,
2017-01-30 23:22:33,Disconnected,2017-01-30 23:19:37,None,0:01:11,
2017-01-30 23:33:38,Reconnected,2017-01-30 23:33:38,0:14:00,0:01:11,
2017-01-30 23:37:47,Disconnected,2017-01-30 23:34:16,None,0:00:37,
2017-01-31 00:04:07,Reconnected,2017-01-31 00:04:07,0:29:51,0:00:37,
2017-01-31 00:07:51,Disconnected,2017-01-31 00:04:37,None,0:00:29,
2017-01-31 00:13:09,Reconnected,2017-01-31 00:13:09,0:08:31,0:00:29,
2017-01-31 00:16:57,Disconnected,2017-01-31 00:13:39,None,0:00:29,
2017-01-31 00:20:16,Reconnected,2017-01-31 00:20:16,0:06:37,0:00:29,
2017-01-31 02:03:49,Disconnected,2017-01-31 02:00:42,None,1:40:25,
2017-01-31 02:08:13,Reconnected,2017-01-31 02:08:13,0:07:31,1:40:25,
2017-01-31 02:12:25,Disconnected,2017-01-31 02:09:02,None,0:00:48,
