time_stamp, event, event_ts, time_spent_disconnected, time_spent_connected,
2017-02-04 11:25:47,Currently connected,2017-02-04 11:25:47,None,0,
2017-02-04 16:07:33,Disconnected,2017-02-04 16:05:07,None,4:39:20,
2017-02-05 11:10:18,Reconnected,2017-02-05 11:10:18,19:05:11,0,
2017-02-05 12:44:56,Disconnected,2017-02-05 12:41:13,None,1:30:54,
2017-02-05 20:17:31,Reconnected,2017-02-05 20:17:31,7:36:17,0,
2017-02-05 20:25:13,Disconnected,2017-02-05 20:22:15,None,0:04:44,
2017-02-05 20:30:57,Reconnected,2017-02-05 20:30:57,0:08:41,0,
2017-02-05 21:02:06,Disconnected,2017-02-05 20:58:45,None,0:27:47,
2017-02-05 21:19:39,Reconnected,2017-02-05 21:19:39,0:20:54,0,
2017-02-05 21:27:32,Disconnected,2017-02-05 21:23:50,None,0:04:10,
2017-02-05 21:34:47,Reconnected,2017-02-05 21:34:47,0:10:57,0,
2017-02-05 21:40:08,Disconnected,2017-02-05 21:36:23,None,0:01:36,
2017-02-05 21:44:44,Reconnected,2017-02-05 21:44:44,0:08:21,0,
2017-02-05 21:52:29,Disconnected,2017-02-05 21:49:19,None,0:04:34,
2017-02-05 22:03:23,Reconnected,2017-02-05 22:03:23,0:14:03,0,
2017-02-05 22:07:35,Disconnected,2017-02-05 22:04:51,None,0:01:28,
2017-02-05 22:15:07,Reconnected,2017-02-05 22:15:07,0:10:15,0,
2017-02-05 22:19:57,Disconnected,2017-02-05 22:16:23,None,0:01:16,
2017-02-05 22:25:34,Reconnected,2017-02-05 22:25:34,0:09:10,0,
2017-02-05 22:29:59,Disconnected,2017-02-05 22:26:33,None,0:00:58,
2017-02-06 02:55:34,Reconnected,2017-02-06 02:55:34,4:29:00,0,
2017-02-06 02:59:57,Disconnected,2017-02-06 02:56:23,None,0:00:48,
2017-02-06 03:05:17,Reconnected,2017-02-06 03:05:17,0:08:54,0,
2017-02-06 03:08:22,Disconnected,2017-02-06 03:05:34,None,0:00:16,
2017-02-06 03:19:53,Reconnected,2017-02-06 03:19:53,0:14:19,0,
2017-02-06 03:23:23,Disconnected,2017-02-06 03:20:34,None,0:00:40,
2017-02-06 03:30:06,Reconnected,2017-02-06 03:30:06,0:09:32,0,
2017-02-06 03:34:06,Disconnected,2017-02-06 03:31:04,None,0:00:58,
2017-02-06 03:44:33,Reconnected,2017-02-06 03:44:33,0:13:28,0,
2017-02-06 03:47:56,Disconnected,2017-02-06 03:45:23,None,0:00:50,
2017-02-06 03:52:04,Reconnected,2017-02-06 03:52:04,0:06:40,0,
2017-02-06 10:02:50,Disconnected,2017-02-06 09:59:52,None,6:07:48,
2017-02-06 10:50:27,Reconnected,2017-02-06 10:50:27,0:50:35,0,
2017-02-06 10:54:02,Disconnected,2017-02-06 10:51:02,None,0:00:34,
2017-02-06 20:41:56,Reconnected,2017-02-06 20:41:56,9:50:54,0,
2017-02-06 21:32:15,Disconnected,2017-02-06 21:29:31,None,0:47:35,
2017-02-07 10:19:45,Reconnected,2017-02-07 10:19:45,12:50:13,0,
2017-02-07 10:28:01,Disconnected,2017-02-07 10:24:54,None,0:05:09,
2017-02-07 10:33:16,Reconnected,2017-02-07 10:33:16,0:08:21,0,
2017-02-07 13:14:38,Disconnected,2017-02-07 13:11:55,None,2:38:39,
2017-02-07 18:27:33,Reconnected,2017-02-07 18:27:33,5:15:38,0,
2017-02-07 18:35:37,Disconnected,2017-02-07 18:32:51,None,0:05:17,
2017-02-07 22:21:49,Reconnected,2017-02-07 22:21:49,3:48:58,0,
2017-02-07 22:40:59,Disconnected,2017-02-07 22:37:41,None,0:15:51,
2017-02-07 22:42:27,Reconnected,2017-02-07 22:42:27,0:04:46,0,
