time_stamp, event, event_ts, time_spent_disconnected, time_spent_connected,
2017-03-26 22:09:24,Currently disconnected,Sun 26 Mar 22:09,None,None,
2017-03-26 22:33:27,Reconnected,Sun 26 Mar 22:33,0:24:03,None,
2017-03-26 23:41:13,Currently disconnected,Sun 26 Mar 23:41,None,None,
2017-03-27 00:22:52,Disconnected,Mon 27 Mar 00:19,None,1:45:56,
2017-03-27 00:27:30,Reconnected,Mon 27 Mar 00:27,0:08:06,None,
2017-03-27 00:50:51,Disconnected,Mon 27 Mar 00:47,None,0:19:42,
2017-03-27 08:34:00,Reconnected,Mon 27 Mar 08:34,7:46:47,None,
2017-03-27 08:41:54,Disconnected,Mon 27 Mar 08:39,None,0:05:15,
2017-03-27 09:09:32,Reconnected,Mon 27 Mar 09:09,0:30:17,None,
2017-03-27 09:36:03,Disconnected,Mon 27 Mar 09:33,None,0:23:45,
2017-03-27 18:55:24,Reconnected,Mon 27 Mar 18:55,9:22:06,None,
2017-03-27 20:42:28,Currently disconnected,Mon 27 Mar 20:42,None,None,
2017-03-28 01:31:02,Disconnected,Tue 28 Mar 01:27,None,6:32:06,
2017-03-28 05:06:36,Reconnected,Tue 28 Mar 05:06,3:39:04,None,
2017-03-28 05:12:09,Disconnected,Tue 28 Mar 05:09,None,0:02:24,
2017-03-28 06:47:29,Reconnected,Tue 28 Mar 06:47,1:38:29,None,
2017-03-28 07:11:59,Currently disconnected,Tue 28 Mar 07:11,None,None,
2017-03-28 07:35:17,Disconnected,Tue 28 Mar 07:31,None,0:44:17,
2017-03-28 08:15:10,Reconnected,Tue 28 Mar 08:15,0:43:23,None,
2017-03-28 08:58:09,Disconnected,Tue 28 Mar 08:55,None,0:40:06,
2017-03-28 09:02:39,Reconnected,Tue 28 Mar 09:02,0:07:22,None,
