time_stamp, event, event_ts, time_spent_disconnected, time_spent_connected,
2017-03-26 22:09:24,Currently disconnected,Sun 26 Mar 22:09,None,None,
2017-03-26 22:33:27,Reconnected,Sun 26 Mar 22:33,0:24:03,None,
2017-03-26 23:41:13,Currently disconnected,Sun 26 Mar 23:41,None,None,
2017-03-27 00:22:52,Disconnected,Mon 27 Mar 00:19,None,1:45:56,
2017-03-27 00:27:30,Reconnected,Mon 27 Mar 00:27,0:08:06,None,
2017-03-27 00:50:51,Disconnected,Mon 27 Mar 00:47,None,0:19:42,
2017-03-27 08:34:00,Reconnected,Mon 27 Mar 08:34,7:46:47,None,
2017-03-27 08:41:54,Disconnected,Mon 27 Mar 08:39,None,0:05:15,
2017-03-27 09:09:32,Reconnected,Mon 27 Mar 09:09,0:30:17,None,
2017-03-27 09:36:03,Disconnected,Mon 27 Mar 09:33,None,0:23:45,
