time_stamp, event, event_ts, time_spent_disconnected, time_spent_connected,
2017-03-20 23:06:31,Currently disconnected,Mon 20 Mar 23:06,None,None,
2017-03-21 00:09:43,Reconnected,Tue 21 Mar 00:09,1:03:11,0,
2017-03-21 00:21:57,Currently disconnected,Tue 21 Mar 00:21,None,None,
2017-03-21 09:51:49,Disconnected,Tue 21 Mar 09:48,None,9:39:07,
2017-03-21 10:11:05,Reconnected,Tue 21 Mar 10:11,0:22:15,0,
2017-03-21 10:13:00,Currently disconnected,Tue 21 Mar 10:13,None,None,
2017-03-21 10:21:43,Disconnected,Tue 21 Mar 10:18,None,0:07:37,
2017-03-21 10:37:51,Reconnected,Tue 21 Mar 10:37,0:19:07,0,
2017-03-21 10:39:23,Currently disconnected,Tue 21 Mar 10:39,None,None,
2017-03-21 10:46:53,Disconnected,Tue 21 Mar 10:44,None,0:06:11,
2017-03-21 10:49:13,Reconnected,Tue 21 Mar 10:49,0:05:10,0,
2017-03-21 10:55:51,Currently disconnected,Tue 21 Mar 10:55,None,None,
2017-03-21 11:30:14,Disconnected,Tue 21 Mar 11:27,None,0:38:01,
2017-03-21 14:43:37,Reconnected,Tue 21 Mar 14:43,3:16:21,0,
2017-03-21 14:45:43,Currently disconnected,Tue 21 Mar 14:45,None,None,
2017-03-21 15:07:43,Disconnected,Tue 21 Mar 15:04,None,0:21:08,
2017-03-21 17:40:32,Reconnected,Tue 21 Mar 17:40,2:35:46,0,
2017-03-21 18:09:41,Currently disconnected,Tue 21 Mar 18:09,None,None,
2017-03-21 18:26:12,Disconnected,Tue 21 Mar 18:23,None,0:42:48,
2017-03-21 21:23:03,Reconnected,Tue 21 Mar 21:23,2:59:42,0,
2017-03-21 21:23:58,Currently disconnected,Tue 21 Mar 21:23,None,None,
2017-03-21 22:48:52,Disconnected,Tue 21 Mar 22:45,None,1:22:15,
2017-03-21 23:30:41,Reconnected,Tue 21 Mar 23:30,0:45:22,0,
2017-03-21 23:32:09,Currently disconnected,Tue 21 Mar 23:32,None,None,
2017-03-22 02:04:37,Disconnected,Wed 22 Mar 02:01,None,2:30:38,
2017-03-22 03:32:58,Reconnected,Wed 22 Mar 03:32,1:31:39,0,
2017-03-22 04:02:19,Currently disconnected,Wed 22 Mar 04:02,None,None,
2017-03-22 07:50:31,Disconnected,Wed 22 Mar 07:47,None,4:14:23,
2017-03-22 08:32:51,Reconnected,Wed 22 Mar 08:32,0:45:28,0,
2017-03-22 08:33:26,Currently disconnected,Wed 22 Mar 08:33,None,None,
2017-03-22 08:45:47,Disconnected,Wed 22 Mar 08:43,None,0:10:14,
2017-03-22 09:13:06,Reconnected,Wed 22 Mar 09:13,0:30:00,0,
2017-03-22 09:34:43,Currently disconnected,Wed 22 Mar 09:34,None,None,
2017-03-22 11:10:31,Disconnected,Wed 22 Mar 11:07,None,1:54:31,
2017-03-22 14:54:39,Reconnected,Wed 22 Mar 14:54,3:47:01,0,
2017-03-22 15:03:18,Currently disconnected,Wed 22 Mar 15:03,None,None,
2017-03-22 17:54:39,Disconnected,Wed 22 Mar 17:51,None,2:56:40,
2017-03-23 01:03:28,Reconnected,Thu 23 Mar 01:03,7:12:08,0,
2017-03-23 01:29:11,Currently disconnected,Thu 23 Mar 01:29,None,None,
2017-03-23 03:52:07,Disconnected,Thu 23 Mar 03:48,None,2:45:02,
2017-03-23 03:55:51,Reconnected,Thu 23 Mar 03:55,0:07:20,0,
2017-03-23 04:03:11,Currently disconnected,Thu 23 Mar 04:03,None,None,
2017-03-23 08:42:47,Disconnected,Thu 23 Mar 08:39,None,4:44:06,
2017-03-23 09:16:56,Reconnected,Thu 23 Mar 09:16,0:36:58,0,
2017-03-23 09:17:28,Currently disconnected,Thu 23 Mar 09:17,None,None,
2017-03-23 09:29:34,Disconnected,Thu 23 Mar 09:26,None,0:09:43,
2017-03-23 09:45:01,Reconnected,Thu 23 Mar 09:45,0:18:20,0,
2017-03-23 09:46:28,Currently disconnected,Thu 23 Mar 09:46,None,None,
2017-03-23 14:04:42,Disconnected,Thu 23 Mar 14:00,None,4:15:46,
2017-03-23 17:09:32,Reconnected,Thu 23 Mar 17:09,3:08:44,0,
