time_stamp, event, event_ts, time_spent_disconnected, time_spent_connected,
2017-02-04 11:29:00,Currently connected,2017-02-04 11:29:00,None,0,
2017-02-04 13:21:52,Disconnected,2017-02-04 13:18:49,None,1:49:49,
2017-02-04 14:18:06,Reconnected,2017-02-04 14:18:06,0:59:17,0,
2017-02-04 21:13:54,Disconnected,2017-02-04 21:10:12,None,6:52:05,
2017-02-04 23:39:14,Reconnected,2017-02-04 23:39:14,2:29:02,0,
2017-02-05 12:24:05,Disconnected,2017-02-05 12:20:53,None,12:41:39,
2017-02-05 12:57:52,Reconnected,2017-02-05 12:57:52,0:36:58,0,
2017-02-05 13:17:35,Disconnected,2017-02-05 13:14:40,None,0:16:47,
2017-02-05 13:43:23,Reconnected,2017-02-05 13:43:23,0:28:43,0,
2017-02-05 17:05:02,Disconnected,2017-02-05 17:01:33,None,3:18:09,
2017-02-05 17:55:52,Reconnected,2017-02-05 17:55:52,0:54:18,0,
2017-02-05 20:16:22,Disconnected,2017-02-05 20:13:28,None,2:17:36,
2017-02-06 04:24:55,Reconnected,2017-02-06 04:24:55,8:11:27,0,
2017-02-06 08:08:52,Disconnected,2017-02-06 08:04:39,None,3:39:43,
2017-02-06 10:55:54,Reconnected,2017-02-06 10:55:54,2:51:14,0,
2017-02-06 11:37:21,Disconnected,2017-02-06 11:34:19,None,0:38:24,
2017-02-06 12:43:21,Reconnected,2017-02-06 12:43:21,1:09:02,0,
2017-02-06 12:54:13,Disconnected,2017-02-06 12:50:58,None,0:07:37,
2017-02-06 13:54:27,Reconnected,2017-02-06 13:54:27,1:03:29,0,
2017-02-06 16:43:20,Disconnected,2017-02-06 16:40:27,None,2:45:59,
2017-02-06 20:33:00,Reconnected,2017-02-06 20:33:00,3:52:33,0,
2017-02-06 22:23:19,Disconnected,2017-02-06 22:19:52,None,1:46:52,
2017-02-06 22:34:19,Reconnected,2017-02-06 22:34:19,0:14:26,0,
2017-02-07 08:13:21,Disconnected,2017-02-07 08:10:10,None,9:35:51,
2017-02-07 21:35:33,Reconnected,2017-02-07 21:35:33,13:25:22,0,
2017-02-07 21:40:54,Disconnected,2017-02-07 21:37:03,None,0:01:29,
