time_stamp, event, event_ts, time_spent_disconnected, time_spent_connected,
2017-01-27 23:58:52.576644,Connected,2017-01-27 23:58:52.576316,None,None,
2017-01-28 00:50:32.232458,Disconnected,2017-01-28 00:50:32.231959,None,0:51:39,
2017-01-28 00:50:49.088582,Connected,2017-01-28 00:50:49.088133,0:00:16,0:51:39,
2017-01-28 00:57:37.598518,Disconnected,2017-01-28 00:57:37.598227,None,0:06:48,
2017-01-28 00:58:07.374217,Connected,2017-01-28 00:58:07.373762,0:00:29,0:06:48,
2017-01-28 01:00:43.392363,Connected,2017-01-28 01:00:43.392085,0:00:13,0:02:22,
2017-01-28 01:03:10.617075,Connected,2017-01-28 01:03:10.616630,0:00:19,0:02:08,
2017-01-28 01:04:47.414984,Connected,2017-01-28 01:04:47.414537,0:00:12,0:01:24,
2017-01-28 01:14:54.858640,Disconnected,2017-01-28 01:14:54.857951,None,0:10:07,
2017-01-28 01:15:11.429863,Connected,2017-01-28 01:15:11.429195,0:00:16,0:10:07,
2017-01-28 01:20:12.445695,Disconnected,2017-01-28 01:20:12.445193,None,0:05:01,
2017-01-28 01:20:33.425977,Connected,2017-01-28 01:20:33.425470,0:00:20,0:05:01,
2017-01-28 01:22:58.565560,Connected,2017-01-28 01:22:58.565102,0:00:29,0:01:55,
2017-01-28 01:24:18.520102,Connected,2017-01-28 01:24:18.519642,0:00:17,0:01:02,
2017-01-28 01:25:23.699895,Connected,2017-01-28 01:25:23.699436,0:00:28,None,
2017-01-28 01:28:28.849672,Connected,2017-01-28 01:28:28.849220,0:00:12,0:02:52,
2017-01-28 01:29:52.127542,Connected,2017-01-28 01:29:52.126738,0:00:26,None,
2017-01-28 01:31:19.387803,Connected,2017-01-28 01:31:19.387344,0:00:22,0:01:04,
2017-01-28 01:35:09.149500,Connected,2017-01-28 01:35:09.149045,0:00:37,0:03:12,
2017-01-28 01:36:49.877128,Connected,2017-01-28 01:36:49.876673,0:00:24,0:01:16,
2017-01-28 01:38:07.029351,Connected,2017-01-28 01:38:07.028893,0:00:24,0:00:52,
2017-01-28 01:41:31.077887,Connected,2017-01-28 01:41:31.077395,0:00:29,0:02:54,
2017-01-28 01:42:37.543751,Connected,2017-01-28 01:42:37.543283,0:00:24,0:00:41,
2017-01-28 01:45:51.891056,Connected,2017-01-28 01:45:51.890594,0:00:21,0:02:52,
2017-01-28 01:47:47.422233,Connected,2017-01-28 01:47:47.421781,0:00:12,0:01:43,
2017-01-28 01:52:33.027138,Connected,2017-01-28 01:52:33.026689,0:00:14,0:04:31,
2017-01-28 01:56:21.244465,Connected,2017-01-28 01:56:21.244011,0:00:14,0:03:33,
2017-01-28 02:00:04.088713,Connected,2017-01-28 02:00:04.088408,0:00:12,0:03:30,
2017-01-28 02:02:56.498615,Connected,2017-01-28 02:02:56.498137,0:00:32,0:02:19,
2017-01-28 02:04:36.543447,Connected,2017-01-28 02:04:36.542980,0:00:55,None,
2017-01-28 02:08:27.508637,Connected,2017-01-28 02:08:27.508093,0:00:21,0:03:29,
2017-01-28 02:10:27.563273,Connected,2017-01-28 02:10:27.562698,0:00:20,0:01:39,
2017-01-28 02:11:31.678063,Connected,2017-01-28 02:11:31.677603,0:00:28,0:00:35,
2017-01-28 02:18:00.073076,Disconnected,2017-01-28 02:18:00.072581,None,0:06:28,
2017-01-28 02:18:19.615150,Connected,2017-01-28 02:18:19.614701,0:00:19,0:06:28,
2017-01-28 02:22:35.311976,Connected,2017-01-28 02:22:35.311293,0:00:22,0:03:53,
2017-01-28 02:29:11.590339,Disconnected,2017-01-28 02:29:11.589560,None,0:06:36,
2017-01-28 02:29:50.232423,Connected,2017-01-28 02:29:50.231957,0:00:38,0:06:36,
2017-01-28 02:34:06.819785,Connected,2017-01-28 02:34:06.819322,0:00:35,0:03:41,
2017-01-28 02:35:19.019572,Connected,2017-01-28 02:35:19.019121,0:00:14,0:00:57,
2017-01-28 02:35:48.115683,Connected,2017-01-28 02:35:48.115233,0:00:12,0:00:16,
2017-01-28 02:40:12.612302,Connected,2017-01-28 02:40:12.611843,0:00:43,None,
2017-01-28 02:41:36.142421,Connected,2017-01-28 02:41:36.141961,0:00:28,0:00:55,
2017-01-28 02:47:16.003721,Disconnected,2017-01-28 02:47:16.003232,None,0:05:39,
2017-01-28 02:47:45.565359,Connected,2017-01-28 02:47:45.564858,0:00:29,0:05:39,
2017-01-28 02:48:51.849198,Connected,2017-01-28 02:48:51.848738,0:00:32,0:00:33,
2017-01-28 02:51:47.314724,Connected,2017-01-28 02:51:47.314272,0:00:22,0:02:33,
2017-01-28 02:55:29.541318,Connected,2017-01-28 02:55:29.541040,0:00:22,0:03:20,
2017-01-28 02:57:15.992980,Connected,2017-01-28 02:57:15.992426,0:00:19,0:01:26,
2017-01-28 03:00:04.367514,Connected,2017-01-28 03:00:04.367042,0:00:34,None,
2017-01-28 03:06:40.513329,Disconnected,2017-01-28 03:06:40.512628,None,0:06:36,
2017-01-28 03:07:06.200542,Connected,2017-01-28 03:07:06.200012,0:00:25,0:06:36,
