time_stamp, event, event_ts, time_spent_disconnected, time_spent_connected,
2017-02-04 11:27:28,Currently connected,2017-02-04 11:27:28,None,0,
2017-02-04 14:50:39,Disconnected,2017-02-04 14:47:56,None,3:20:27,
2017-02-04 14:51:05,Reconnected,2017-02-04 14:51:05,0:03:09,0,
2017-02-04 17:44:16,Disconnected,2017-02-04 17:40:43,None,2:49:38,
2017-02-04 22:34:41,Reconnected,2017-02-04 22:34:41,4:53:57,0,
2017-02-05 06:10:15,Disconnected,2017-02-05 06:07:30,None,7:32:49,
2017-02-05 06:55:26,Reconnected,2017-02-05 06:55:26,0:47:56,0,
2017-02-05 07:04:56,Disconnected,2017-02-05 07:01:44,None,0:06:18,
2017-02-05 08:55:10,Reconnected,2017-02-05 08:55:10,1:53:25,0,
2017-02-05 09:08:51,Disconnected,2017-02-05 09:05:52,None,0:10:42,
2017-02-05 10:35:11,Reconnected,2017-02-05 10:35:11,1:29:18,0,
2017-02-05 11:24:34,Disconnected,2017-02-05 11:21:30,None,0:46:19,
2017-02-05 20:17:40,Reconnected,2017-02-05 20:17:40,8:56:09,0,
2017-02-05 22:32:25,Disconnected,2017-02-05 22:29:19,None,2:11:39,
2017-02-06 02:43:35,Reconnected,2017-02-06 02:43:35,4:14:15,0,
2017-02-06 03:54:55,Disconnected,2017-02-06 03:52:01,None,1:08:26,
2017-02-06 04:10:35,Reconnected,2017-02-06 04:10:35,0:18:34,0,
2017-02-06 09:29:03,Disconnected,2017-02-06 09:26:01,None,5:15:25,
2017-02-06 19:25:12,Reconnected,2017-02-06 19:25:12,9:59:11,0,
2017-02-06 21:32:11,Disconnected,2017-02-06 21:29:28,None,2:04:15,
2017-02-07 10:08:26,Reconnected,2017-02-07 10:08:26,12:38:58,0,
2017-02-07 10:36:05,Disconnected,2017-02-07 10:32:56,None,0:24:29,
2017-02-07 12:27:08,Reconnected,2017-02-07 12:27:08,1:54:12,0,
2017-02-07 13:21:53,Disconnected,2017-02-07 13:19:05,None,0:51:57,
2017-02-07 23:01:01,Reconnected,2017-02-07 23:01:01,9:41:55,0,
2017-02-07 23:19:34,Disconnected,2017-02-07 23:16:31,None,0:15:30,
2017-02-08 00:50:33,Reconnected,2017-02-08 00:50:33,1:34:02,0,
2017-02-08 02:23:23,Disconnected,2017-02-08 02:20:21,None,1:29:47,
