time_stamp, event, event_ts, time_spent_disconnected, time_spent_connected,
2017-02-04 11:27:28,Currently connected,2017-02-04 11:27:28,None,0,
2017-02-04 14:50:39,Disconnected,2017-02-04 14:47:56,None,3:20:27,
2017-02-04 14:51:05,Reconnected,2017-02-04 14:51:05,0:03:09,0,
2017-02-04 17:44:16,Disconnected,2017-02-04 17:40:43,None,2:49:38,
2017-02-04 22:34:41,Reconnected,2017-02-04 22:34:41,4:53:57,0,
2017-02-05 06:10:15,Disconnected,2017-02-05 06:07:30,None,7:32:49,
2017-02-05 06:55:26,Reconnected,2017-02-05 06:55:26,0:47:56,0,
2017-02-05 07:04:56,Disconnected,2017-02-05 07:01:44,None,0:06:18,
2017-02-05 08:55:10,Reconnected,2017-02-05 08:55:10,1:53:25,0,
2017-02-05 09:08:51,Disconnected,2017-02-05 09:05:52,None,0:10:42,
2017-02-05 10:35:11,Reconnected,2017-02-05 10:35:11,1:29:18,0,
2017-02-05 11:24:34,Disconnected,2017-02-05 11:21:30,None,0:46:19,
2017-02-05 20:17:40,Reconnected,2017-02-05 20:17:40,8:56:09,0,
2017-02-05 22:32:25,Disconnected,2017-02-05 22:29:19,None,2:11:39,
2017-02-06 02:43:35,Reconnected,2017-02-06 02:43:35,4:14:15,0,
2017-02-06 03:54:55,Disconnected,2017-02-06 03:52:01,None,1:08:26,
2017-02-06 04:10:35,Reconnected,2017-02-06 04:10:35,0:18:34,0,
2017-02-06 09:29:03,Disconnected,2017-02-06 09:26:01,None,5:15:25,
2017-02-06 19:25:12,Reconnected,2017-02-06 19:25:12,9:59:11,0,
2017-02-06 21:32:11,Disconnected,2017-02-06 21:29:28,None,2:04:15,
2017-02-07 10:08:26,Reconnected,2017-02-07 10:08:26,12:38:58,0,
2017-02-07 10:36:05,Disconnected,2017-02-07 10:32:56,None,0:24:29,
2017-02-07 12:27:08,Reconnected,2017-02-07 12:27:08,1:54:12,0,
2017-02-07 13:21:53,Disconnected,2017-02-07 13:19:05,None,0:51:57,
2017-02-07 23:01:01,Reconnected,2017-02-07 23:01:01,9:41:55,0,
2017-02-07 23:19:34,Disconnected,2017-02-07 23:16:31,None,0:15:30,
2017-02-08 00:50:33,Reconnected,2017-02-08 00:50:33,1:34:02,0,
2017-02-08 02:23:23,Disconnected,2017-02-08 02:20:21,None,1:29:47,
2017-02-08 10:28:41,Reconnected,2017-02-08 10:28:41,8:08:20,0,
2017-02-08 10:48:05,Disconnected,2017-02-08 10:45:24,None,0:16:43,
2017-02-08 12:45:40,Reconnected,2017-02-08 12:45:40,2:00:15,0,
2017-02-08 13:34:41,Disconnected,2017-02-08 13:32:03,None,0:46:23,
2017-02-08 15:03:00,Reconnected,2017-02-08 15:03:00,1:30:56,0,
2017-02-08 15:47:57,Disconnected,2017-02-08 15:45:28,None,0:42:28,
2017-02-08 16:50:10,Reconnected,2017-02-08 16:50:10,1:04:42,0,
2017-02-08 18:38:03,Disconnected,2017-02-08 18:35:13,None,1:45:02,
2017-02-08 21:16:54,Reconnected,2017-02-08 21:16:54,2:41:40,0,
2017-02-09 04:24:35,Disconnected,2017-02-09 04:21:45,None,7:04:50,
2017-02-09 05:17:52,Reconnected,2017-02-09 05:17:52,0:56:07,0,
2017-02-09 05:25:37,Disconnected,2017-02-09 05:22:42,None,0:04:49,
2017-02-09 06:41:38,Reconnected,2017-02-09 06:41:38,1:18:56,0,
2017-02-09 07:59:28,Disconnected,2017-02-09 07:56:58,None,1:15:19,
2017-02-09 08:45:42,Reconnected,2017-02-09 08:45:42,0:48:44,0,
