time_stamp, event, event_ts, time_spent_disconnected, time_spent_connected,
2017-03-26 22:10:17,Currently connected,Sun 26 Mar 22:10,None,None,
2017-03-26 22:15:51,Disconnected,Sun 26 Mar 22:12,None,0:02:29,
2017-03-26 22:18:01,Reconnected,Sun 26 Mar 22:18,0:05:15,None,
2017-03-26 22:23:19,Disconnected,Sun 26 Mar 22:20,None,0:02:17,
2017-03-26 22:42:41,Reconnected,Sun 26 Mar 22:42,0:22:22,None,
2017-03-26 23:14:26,Currently disconnected,Sun 26 Mar 23:14,None,None,
2017-03-26 23:29:48,Disconnected,Sun 26 Mar 23:25,None,0:42:53,
2017-03-27 00:06:56,Reconnected,Mon 27 Mar 00:06,0:41:20,None,
2017-03-27 00:12:31,Disconnected,Mon 27 Mar 00:09,None,0:02:29,
2017-03-27 10:25:58,Reconnected,Mon 27 Mar 10:25,10:16:32,None,
2017-03-27 10:40:18,Disconnected,Mon 27 Mar 10:37,None,0:11:27,
