time_stamp, is_connected, connect_time, disconnect_time, time_spent_connected,
2017-01-26 23:05:56.735999,True,2017-01-26 23:05:56.735518,None,None,
2017-01-26 23:21:15.648903,True,2017-01-26 23:05:56.735518,None,None,
2017-01-26 23:36:20.948859,True,2017-01-26 23:05:56.735518,None,None,
2017-01-26 23:51:30.846267,True,2017-01-26 23:05:56.735518,None,None,
2017-01-27 00:06:39.857295,True,2017-01-26 23:05:56.735518,None,None,
2017-01-27 00:21:48.613568,True,2017-01-26 23:05:56.735518,None,None,
2017-01-27 00:36:55.665771,True,2017-01-26 23:05:56.735518,None,None,
2017-01-27 00:52:05.138754,True,2017-01-26 23:05:56.735518,None,None,
2017-01-27 01:07:12.957870,True,2017-01-26 23:05:56.735518,None,None,
2017-01-27 01:22:23.367167,True,2017-01-26 23:05:56.735518,None,None,
2017-01-27 01:37:28.424336,True,2017-01-26 23:05:56.735518,None,None,
2017-01-27 01:52:37.892720,True,2017-01-26 23:05:56.735518,None,None,
2017-01-27 02:07:55.087894,True,2017-01-26 23:05:56.735518,None,None,
2017-01-27 02:23:09.317925,True,2017-01-26 23:05:56.735518,None,None,
2017-01-27 02:38:22.648035,True,2017-01-26 23:05:56.735518,None,None,
