time_stamp, is_connected, connect_time, disconnect_time, time_spent_connected,
2017-01-26 22:36:32.682649,True,2017-01-26 22:36:32.682144,None,None,
2017-01-26 22:36:48.952183,True,2017-01-26 22:36:32.682144,None,None,
2017-01-26 22:37:04.343901,True,2017-01-26 22:36:32.682144,None,None,
2017-01-26 22:37:21.163788,True,2017-01-26 22:36:32.682144,None,None,
2017-01-26 22:37:36.477639,True,2017-01-26 22:36:32.682144,None,None,
2017-01-26 22:37:57.748240,True,2017-01-26 22:36:32.682144,None,None,
2017-01-26 22:38:13.094595,True,2017-01-26 22:36:32.682144,None,None,
2017-01-26 22:38:30.710620,True,2017-01-26 22:36:32.682144,None,None,
2017-01-26 22:38:48.232298,True,2017-01-26 22:36:32.682144,None,None,
2017-01-26 22:39:04.957392,True,2017-01-26 22:36:32.682144,None,None,
