time_stamp, is_connected, connect_time, disconnect_time, time_spent_connected,
2017-01-26 22:36:32.682649,True,2017-01-26 22:36:32.682144,None,None,
2017-01-26 22:36:48.952183,True,2017-01-26 22:36:32.682144,None,None,
2017-01-26 22:37:04.343901,True,2017-01-26 22:36:32.682144,None,None,
2017-01-26 22:37:21.163788,True,2017-01-26 22:36:32.682144,None,None,
2017-01-26 22:37:36.477639,True,2017-01-26 22:36:32.682144,None,None,
2017-01-26 22:37:57.748240,True,2017-01-26 22:36:32.682144,None,None,
2017-01-26 22:38:13.094595,True,2017-01-26 22:36:32.682144,None,None,
2017-01-26 22:38:30.710620,True,2017-01-26 22:36:32.682144,None,None,
2017-01-26 22:38:48.232298,True,2017-01-26 22:36:32.682144,None,None,
2017-01-26 22:39:04.957392,True,2017-01-26 22:36:32.682144,None,None,
2017-01-26 22:39:33.387171,True,2017-01-26 22:36:32.682144,None,None,
2017-01-26 22:39:49.720035,True,2017-01-26 22:36:32.682144,None,None,
2017-01-26 22:40:06.752618,True,2017-01-26 22:36:32.682144,None,None,
2017-01-26 22:40:28.172368,True,2017-01-26 22:36:32.682144,None,None,
2017-01-26 22:40:44.407710,True,2017-01-26 22:36:32.682144,None,None,
2017-01-26 22:41:02.506577,True,2017-01-26 22:36:32.682144,None,None,
2017-01-26 22:41:22.739151,True,2017-01-26 22:36:32.682144,None,None,
2017-01-26 22:41:38.777352,True,2017-01-26 22:36:32.682144,None,None,
2017-01-26 22:41:54.786054,True,2017-01-26 22:36:32.682144,None,None,
2017-01-26 22:42:10.587170,True,2017-01-26 22:36:32.682144,None,None,
2017-01-26 22:42:38.281257,True,2017-01-26 22:36:32.682144,None,None,
2017-01-26 22:43:00.199320,True,2017-01-26 22:36:32.682144,None,None,
2017-01-26 22:43:39.453940,True,2017-01-26 22:36:32.682144,None,None,
2017-01-26 22:44:05.792289,True,2017-01-26 22:36:32.682144,None,None,
2017-01-26 22:44:31.695892,True,2017-01-26 22:36:32.682144,None,None,
2017-01-26 22:44:48.052081,True,2017-01-26 22:36:32.682144,None,None,
2017-01-26 22:45:15.681540,True,2017-01-26 22:36:32.682144,None,None,
2017-01-26 22:45:43.456852,True,2017-01-26 22:36:32.682144,None,None,
2017-01-26 22:46:16.009431,True,2017-01-26 22:36:32.682144,None,None,
2017-01-26 22:46:34.975440,True,2017-01-26 22:36:32.682144,None,None,
2017-01-26 22:46:51.249216,True,2017-01-26 22:36:32.682144,None,None,
2017-01-26 22:47:13.571546,True,2017-01-26 22:36:32.682144,None,None,
2017-01-26 22:47:31.402820,True,2017-01-26 22:36:32.682144,None,None,
2017-01-26 22:47:48.810478,True,2017-01-26 22:36:32.682144,None,None,
2017-01-26 22:48:27.031417,True,2017-01-26 22:36:32.682144,None,None,
2017-01-26 22:48:58.938380,True,2017-01-26 22:36:32.682144,None,None,
2017-01-26 22:49:16.762289,True,2017-01-26 22:36:32.682144,None,None,
2017-01-26 22:49:34.693182,True,2017-01-26 22:36:32.682144,None,None,
2017-01-26 22:49:53.682842,True,2017-01-26 22:36:32.682144,None,None,
2017-01-26 22:50:16.999921,True,2017-01-26 22:36:32.682144,None,None,
2017-01-26 22:50:35.126873,True,2017-01-26 22:36:32.682144,None,None,
2017-01-26 22:50:53.326831,True,2017-01-26 22:36:32.682144,None,None,
2017-01-26 22:51:11.811572,True,2017-01-26 22:36:32.682144,None,None,
2017-01-26 22:51:36.548811,True,2017-01-26 22:36:32.682144,None,None,
2017-01-26 22:52:01.623681,True,2017-01-26 22:36:32.682144,None,None,
2017-01-26 22:52:18.597230,True,2017-01-26 22:36:32.682144,None,None,
2017-01-26 22:52:35.550916,True,2017-01-26 22:36:32.682144,None,None,
2017-01-26 22:52:53.370180,True,2017-01-26 22:36:32.682144,None,None,
2017-01-26 22:53:21.854777,True,2017-01-26 22:36:32.682144,None,None,
2017-01-26 22:53:42.011712,True,2017-01-26 22:36:32.682144,None,None,
2017-01-26 22:54:08.803319,True,2017-01-26 22:36:32.682144,None,None,
2017-01-26 22:54:28.050047,True,2017-01-26 22:36:32.682144,None,None,
2017-01-26 22:54:50.015580,True,2017-01-26 22:36:32.682144,None,None,
2017-01-26 22:55:12.136985,True,2017-01-26 22:36:32.682144,None,None,
