time_stamp, is_connected, connect_time, disconnect_time, time_spent_connected,
2017-01-26 21:23,False,None,None,None,
2017-01-26 21:23,True,2017-01-26 21:23,None,None,
2017-01-26 21:24,True,2017-01-26 21:23,None,None,
2017-01-26 21:24,True,2017-01-26 21:23,None,None,
2017-01-26 21:24,True,2017-01-26 21:23,None,None,
2017-01-26 21:24,True,2017-01-26 21:23,None,None,
2017-01-26 21:27,False,2017-01-26 21:23,2017-01-26 21:24,0:00:49,
2017-01-26 21:27,False,2017-01-26 21:23,2017-01-26 21:24,None,
2017-01-26 21:27,False,2017-01-26 21:23,2017-01-26 21:24,None,
2017-01-26 21:27,False,2017-01-26 21:23,2017-01-26 21:24,None,
