time_stamp, is_connected, connect_time, disconnect_time, time_spent_connected,
2017-01-26 22:38:42.926522,True,2017-01-26 22:38:42.926031,None,None,
2017-01-26 22:38:58.346832,True,2017-01-26 22:38:42.926031,None,None,
2017-01-26 22:39:08.584815,True,2017-01-26 22:38:42.926031,None,None,
2017-01-26 22:39:19.723883,True,2017-01-26 22:38:42.926031,None,None,
2017-01-26 22:39:40.913634,True,2017-01-26 22:38:42.926031,None,None,
2017-01-26 22:40:01.477727,True,2017-01-26 22:38:42.926031,None,None,
2017-01-26 22:40:13.795982,True,2017-01-26 22:38:42.926031,None,None,
2017-01-26 22:40:27.286813,True,2017-01-26 22:38:42.926031,None,None,
2017-01-26 22:40:40.433894,True,2017-01-26 22:38:42.926031,None,None,
2017-01-26 22:40:51.697331,True,2017-01-26 22:38:42.926031,None,None,
2017-01-26 22:41:21.354826,True,2017-01-26 22:38:42.926031,None,None,
2017-01-26 22:41:33.123849,True,2017-01-26 22:38:42.926031,None,None,
2017-01-26 22:41:43.841912,True,2017-01-26 22:38:42.926031,None,None,
2017-01-26 22:41:54.233187,True,2017-01-26 22:38:42.926031,None,None,
2017-01-26 22:42:07.473468,True,2017-01-26 22:38:42.926031,None,None,
2017-01-26 22:42:18.109315,True,2017-01-26 22:38:42.926031,None,None,
2017-01-26 22:42:46.812353,True,2017-01-26 22:38:42.926031,None,None,
2017-01-26 22:43:03.234310,True,2017-01-26 22:38:42.926031,None,None,
2017-01-26 22:43:14.024174,True,2017-01-26 22:38:42.926031,None,None,
2017-01-26 22:43:25.891201,True,2017-01-26 22:38:42.926031,None,None,
2017-01-26 22:44:04.418625,True,2017-01-26 22:38:42.926031,None,None,
2017-01-26 22:44:17.369553,True,2017-01-26 22:38:42.926031,None,None,
2017-01-26 22:44:31.166872,True,2017-01-26 22:38:42.926031,None,None,
2017-01-26 22:44:44.909521,True,2017-01-26 22:38:42.926031,None,None,
